"Data Source","World Development Indicators",

"Last Updated Date","2019-03-21",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Azerbaijan","AZE","Population ages 65 and above, male","SP.POP.65UP.MA.IN","85799","86864","88173","89457","90380","90769","91532","91967","92211","92428","92749","94644","96216","97577","98928","100345","102668","105032","106932","107638","106831","106444","105046","103134","101315","100002","100500","101293","103002","106484","110818","118269","127111","136626","145701","153876","162833","170880","178479","186083","193830","204162","214387","223352","229638","232556","233057","230819","228961","226314","221709","221088","220574","220744","222601","226803","234331","244256","",
"Burundi","BDI","Population ages 65 and above, male","SP.POP.65UP.MA.IN","34844","35835","36705","37485","38212","38899","40119","41310","42392","43249","43831","45979","47950","49830","51715","53641","54695","55773","56871","57922","58870","60245","61556","62785","63932","65028","66570","68068","69482","70753","71829","72997","73820","74315","74512","74454","76509","78490","80422","82353","84285","86313","88450","90649","92797","94842","97185","99498","101794","104064","106368","108035","109612","111431","113994","117590","123158","129506","",
"Belgium","BEL","Population ages 65 and above, male","SP.POP.65UP.MA.IN","463393","469294","475270","482683","490766","498430","509015","518360","525849","531287","534080","542058","548557","552629","555514","557443","564591","570968","575147","574838","569126","565221","555822","544662","536486","533996","542539","555677","572198","587764","599904","615414","628273","638972","648324","656949","669653","682038","693435","703672","712468","723706","734230","743076","750385","756936","765447","772164","778477","786475","798492","817623","834421","850913","864902","880597","900502","918159","",
"Benin","BEN","Population ages 65 and above, male","SP.POP.65UP.MA.IN","56073","56263","56135","55750","55216","54584","55946","57246","58459","59513","60402","61840","63111","64204","65085","65745","66949","67928","68685","69236","69575","70454","71150","71661","71989","72142","73242","74221","75106","75939","76733","78268","79833","81397","82895","84322","85803","87130","88389","89672","91052","93224","95418","97712","100219","102985","106919","111051","115186","119080","122615","126412","129896","133332","137096","141404","146627","152271","",
"Burkina Faso","BFA","Population ages 65 and above, male","SP.POP.65UP.MA.IN","60609","62579","64236","65574","66597","67306","69716","71850","73662","75138","76260","78899","81248","83279","84975","86308","89344","92017","94349","96377","98112","101492","104741","107783","110516","112891","115747","118259","120373","122023","123180","124831","125949","126582","126737","126417","127168","127462","127375","127006","126426","128077","129543","130871","132098","133252","136692","140098","143405","146540","149465","154015","158439","162738","166868","170861","176294","181520","",
"Bangladesh","BGD","Population ages 65 and above, male","SP.POP.65UP.MA.IN","694802","716421","737399","757935","778520","799876","838411","876411","912452","945467","975468","1021012","1063098","1103355","1143500","1184987","1224404","1261495","1295840","1327514","1356848","1393325","1425737","1453495","1476187","1494187","1545985","1596264","1644778","1691492","1736914","1801467","1863538","1924151","1984572","2046075","2149723","2254230","2360098","2467829","2577749","2692401","2804941","2915305","3023526","3129493","3247409","3356779","3457352","3549257","3633133","3736275","3835348","3926524","4002824","4060983","4130934","4186576","",
"Bulgaria","BGR","Population ages 65 and above, male","SP.POP.65UP.MA.IN","264035","271347","279430","288352","298232","308798","320532","332511","345070","358209","371354","384323","396435","408378","420823","432528","445905","459726","470029","476188","478218","476170","468848","459643","453424","451772","461211","475123","490743","499351","502726","513468","521987","530537","540508","549023","559118","567117","572656","575897","576210","572161","563941","561103","556928","551842","550401","548189","546010","545087","545698","552769","561476","570511","578198","583339","591122","596091","",
"Bahrain","BHR","Population ages 65 and above, male","SP.POP.65UP.MA.IN","2440","2406","2321","2183","1985","1731","1867","2025","2228","2480","2808","2888","2995","3130","3273","3429","3538","3649","3763","3896","4051","4514","4959","5369","5729","6022","5919","5837","5804","5830","5889","6182","6460","6723","6955","7139","7351","7563","7777","8035","8342","8462","8696","9048","9495","10024","10401","10874","11409","11977","12615","13686","14561","15274","15941","16662","17568","18795","",
"Bahamas, The","BHS","Population ages 65 and above, male","SP.POP.65UP.MA.IN","1685","1721","1762","1807","1862","1919","1988","2063","2147","2233","2312","2451","2553","2641","2731","2838","2992","3182","3392","3592","3769","3903","3992","4047","4102","4165","4239","4328","4428","4530","4627","4793","4954","5116","5276","5431","5627","5827","6026","6256","6527","6860","7226","7602","7989","8408","8772","9140","9518","9894","10284","10859","11483","12138","12824","13534","14299","15083","",
"Bosnia and Herzegovina","BIH","Population ages 65 and above, male","SP.POP.65UP.MA.IN","46817","49386","52199","55171","58191","61196","64249","67058","69722","72384","75157","79217","83038","86361","88921","90610","93847","96680","98919","100201","100388","99360","97362","94952","92854","91478","92931","95125","98135","102024","106719","113475","120096","126453","132639","138959","143549","148400","153789","159981","166912","176538","187243","197783","206270","211685","215648","216466","215409","214344","214308","215750","217822","220565","223973","228193","233723","240271","",
"Belarus","BLR","Population ages 65 and above, male","SP.POP.65UP.MA.IN","243408","244240","244742","245179","245883","247012","252488","258218","264048","269709","274911","284190","292244","299145","305263","310866","316782","323023","328230","330017","327840","324911","318699","311130","304726","300901","302971","306657","311286","318865","329457","344998","363481","382407","397751","408593","421580","429693","434689","439435","444621","455394","465562","472957","474506","468597","464298","454937","442888","431676","422939","423215","425659","429573","433766","437718","448482","458210","",
"Belize","BLZ","Population ages 65 and above, male","SP.POP.65UP.MA.IN","1819","1882","1949","2013","2075","2142","2226","2307","2378","2450","2521","2609","2695","2771","2838","2913","2953","2989","3030","3053","3073","3128","3173","3211","3241","3268","3336","3407","3483","3576","3675","3812","3963","4132","4311","4500","4523","4553","4594","4630","4678","4685","4672","4638","4584","4504","4774","5078","5423","5818","6283","6371","6457","6547","6649","6770","6962","7167","",
"Bermuda","BMU","Population ages 65 and above, male","SP.POP.65UP.MA.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Bolivia","BOL","Population ages 65 and above, male","SP.POP.65UP.MA.IN","77799","77972","77779","77333","76771","76157","76482","76727","76897","77000","77044","78252","79373","80422","81444","82452","85073","87703","90290","92744","95010","98413","101793","105240","108821","112598","117071","121728","126680","132032","137846","143424","149295","155373","161484","167533","173330","179093","184838","190555","196269","202331","208396","214708","221615","229317","237875","247125","256824","266595","276261","285460","294461","303664","313602","324597","335092","346252","",
"Brazil","BRA","Population ages 65 and above, male","SP.POP.65UP.MA.IN","986427","1031361","1077219","1122859","1166748","1208296","1254396","1298994","1343275","1388713","1436393","1494178","1551690","1609302","1667480","1726420","1787643","1846637","1902886","1955401","2003990","2058595","2108342","2154447","2198703","2242734","2310458","2375649","2439691","2504573","2571612","2679752","2787052","2890999","2987778","3075863","3214236","3345930","3476367","3612951","3759836","3939252","4130850","4328294","4521982","4707543","4895632","5075480","5254976","5444761","5651169","5894010","6148184","6415876","6699314","7000325","7321353","7659624","",
"Barbados","BRB","Population ages 65 and above, male","SP.POP.65UP.MA.IN","4559","4647","4760","4903","5080","5298","5596","5934","6296","6661","7025","7496","8034","8655","9348","10072","10286","10440","10549","10608","10606","10685","10690","10638","10557","10450","10428","10389","10333","10274","10212","10388","10578","10776","10976","11179","11421","11684","11976","12292","12634","12750","12853","12950","13043","13136","13326","13525","13762","14061","14436","14867","15367","15920","16499","17105","17680","18268","",
"Brunei Darussalam","BRN","Population ages 65 and above, male","SP.POP.65UP.MA.IN","1515","1574","1624","1675","1738","1808","1871","1950","2040","2130","2222","2331","2433","2546","2665","2815","2874","2924","2953","2949","2910","3030","3135","3239","3336","3445","3513","3562","3594","3600","3570","3661","3763","3874","3987","4097","4088","4060","4028","3998","3967","4215","4470","4739","5019","5312","5580","5825","6057","6257","6417","6658","6919","7230","7610","8091","8655","9316","",
"Bhutan","BTN","Population ages 65 and above, male","SP.POP.65UP.MA.IN","2544","2621","2697","2771","2829","2885","2999","3106","3212","3314","3418","3569","3717","3874","4030","4189","4389","4588","4791","4988","5185","5416","5645","5866","6097","6343","6682","7035","7378","7675","7908","8159","8301","8390","8465","8574","8880","9272","9734","10250","10805","11288","11811","12367","12920","13456","14095","14698","15287","15901","16551","17272","18040","18828","19585","20293","21022","21690","",
"Botswana","BWA","Population ages 65 and above, male","SP.POP.65UP.MA.IN","7517","7530","7473","7381","7308","7278","7420","7591","7777","7913","7999","8163","8288","8387","8467","8532","8701","8864","9021","9200","9395","9688","9980","10293","10657","11091","11670","12315","12975","13580","14092","14635","15079","15480","15900","16382","16963","17574","18185","18802","19402","20183","20954","21695","22421","23126","24080","25050","26004","26925","27797","28768","29681","30628","31737","33086","34728","36580","",
"Central African Republic","CAF","Population ages 65 and above, male","SP.POP.65UP.MA.IN","28800","29315","29811","30244","30577","30768","31499","32130","32658","33082","33407","34283","35071","35771","36405","36997","38031","39033","40015","40971","41904","43113","44299","45428","46464","47390","48622","49681","50635","51566","52535","53855","55200","56527","57763","58863","60357","61623","62691","63594","64359","65669","66766","67653","68323","68796","70120","71249","72067","72435","72280","73092","73369","73282","73051","72823","73592","74527","",
"Canada","CAN","Population ages 65 and above, male","SP.POP.65UP.MA.IN","666955","676638","684627","692479","701032","710178","720669","732308","744111","754939","766543","784811","802482","820752","841329","865160","892038","919160","945075","969446","994604","1022339","1047545","1070018","1093666","1119765","1150306","1186638","1224555","1269361","1310724","1350431","1386636","1419972","1451403","1481685","1518679","1556529","1591792","1625225","1657749","1695728","1729417","1764575","1802592","1845100","1890762","1942881","2002136","2069707","2145128","2224377","2318680","2421963","2529506","2633299","2745293","2856529","",
"Central Europe and the Baltics","CEB","Population ages 65 and above, male","SP.POP.65UP.MA.IN","2623823","2717956","2818487","2927384","3042715","3157486","3289205","3419144","3543200","3665485","3785619","3919384","4059527","4196043","4325821","4446734","4583867","4706954","4798079","4833665","4808468","4749062","4631407","4491088","4375347","4310417","4363615","4448818","4550744","4638280","4706954","4812752","4915746","5025529","5118206","5196368","5317517","5433633","5523781","5604248","5637508","5720817","5780992","5845145","5887786","5905041","5951793","5965640","5970356","5997475","6039821","6151070","6292283","6451223","6619248","6789921","7009041","7224191","",
"Switzerland","CHE","Population ages 65 and above, male","SP.POP.65UP.MA.IN","226074","231158","237526","242998","247315","250477","256628","263308","270071","276479","281737","289430","297471","305185","312144","317212","323897","330901","338326","345054","350787","355030","357526","358451","359385","361627","366311","372183","378592","384436","389809","397156","402507","405998","408624","410802","417837","424268","430941","437985","444870","453365","461877","470244","478988","488576","499988","513828","530801","548867","566887","584835","603456","623054","642493","660014","679466","697773","",
"Channel Islands","CHI","Population ages 65 and above, male","SP.POP.65UP.MA.IN","5683","5750","5842","5943","6054","6164","6271","6375","6485","6598","6715","6865","6997","7110","7213","7298","7473","7616","7722","7784","7822","7885","7923","7952","7981","8018","8104","8191","8268","8316","8337","8423","8485","8522","8544","8567","8661","8736","8810","8889","8985","9219","9439","9625","9788","9964","10277","10562","10778","10950","11123","11430","11804","12216","12618","12974","13320","13630","",
"Chile","CHL","Population ages 65 and above, male","SP.POP.65UP.MA.IN","160922","166732","171986","176741","181133","185208","190168","194630","198727","202632","206469","212441","218329","223919","228902","233159","239579","245183","250206","254947","259561","266569","273387","280063","286600","293027","301316","309502","317787","326486","335812","347047","358894","371151","383516","395875","410722","425447","440116","454774","469507","484587","499333","514458","530875","549169","568798","589883","612045","634658","657505","680604","703747","727818","754072","783324","817326","853541","",
"China","CHN","Population ages 65 and above, male","SP.POP.65UP.MA.IN","10449881","10445187","10437664","10464939","10412131","10322786","10866502","11418040","11979389","12524801","13034342","13708156","14338743","14952716","15572044","16202499","17016860","17838748","18696450","19588618","20493571","21581433","22690506","23761820","24739038","25645529","26540984","27372138","28166372","28989513","29909823","30820821","31852489","32973559","34119642","35246248","36694035","38010661","39243031","40466306","41717350","43143063","44581476","46009764","47357633","48605495","49806727","50934916","52052599","53230154","54529914","56024478","57541489","59240344","61359542","64024667","67336049","71168634","",
"Cote d'Ivoire","CIV","Population ages 65 and above, male","SP.POP.65UP.MA.IN","40023","41941","43960","46063","48203","50375","52630","54864","57148","59586","62259","65448","68913","72649","76627","80834","85137","89566","94196","99110","104400","109798","115506","121493","127727","134217","141015","147825","154789","162124","169968","177786","185744","193882","202205","210724","219060","226907","234217","240941","247087","254741","261180","266570","271120","275033","284706","293882","302550","310618","318028","328530","338260","347411","356182","364675","377052","388945","",
"Cameroon","CMR","Population ages 65 and above, male","SP.POP.65UP.MA.IN","82230","84828","87231","89468","91575","93563","96513","99364","102116","104732","107212","110683","114019","117240","120361","123407","127418","131316","135112","138824","142451","147035","151448","155713","159892","164022","169023","173920","178684","183275","187690","192929","197845","202458","206812","210939","216172","221000","225500","229735","233733","240043","246005","251630","256925","261901","268664","275206","281506","287549","293350","300958","308290","315428","322507","329638","339000","348357","",
"Congo, Dem. Rep.","COD","Population ages 65 and above, male","SP.POP.65UP.MA.IN","174906","179413","183678","187737","191597","195268","201478","207536","213462","219298","225070","233034","240760","248324","255817","263307","273038","282700","292192","301379","310221","321184","331520","341399","351025","360567","372841","385160","397887","411405","425904","444131","463559","483418","502822","521379","539158","554589","568570","582121","595912","616650","637875","659581","681757","704378","732477","761075","790196","819891","850270","885201","920644","956355","991991","1027548","1066273","1104803","",
"Congo, Rep.","COG","Population ages 65 and above, male","SP.POP.65UP.MA.IN","16659","17383","18139","18902","19647","20365","21167","21933","22680","23414","24146","24984","25809","26616","27398","28166","29054","29900","30720","31532","32350","33316","34280","35249","36189","37123","38228","39287","40308","41318","42323","43461","44555","45619","46667","47696","48863","49971","51024","52027","52992","54184","55311","56401","57499","58628","60386","62193","64002","65727","67332","69440","71416","73330","75279","77349","79869","82538","",
"Colombia","COL","Population ages 65 and above, male","SP.POP.65UP.MA.IN","224204","233384","242266","251065","260076","269468","280995","292677","304371","315952","327438","340437","353376","366171","378632","390683","406575","421250","435007","448280","461301","475221","489118","503136","517419","532191","550640","569461","588292","606699","624518","644987","664429","683344","702339","721827","744525","767809","791590","815529","839586","866993","894293","922008","950838","981372","1015191","1050858","1089292","1131525","1178451","1232239","1289727","1351509","1418419","1491010","1569036","1651769","",
"Comoros","COM","Population ages 65 and above, male","SP.POP.65UP.MA.IN","2720","2753","2772","2783","2782","2771","2832","2889","2946","2993","3036","3139","3236","3338","3432","3530","3686","3851","4014","4175","4320","4492","4634","4757","4876","4979","5126","5271","5411","5539","5652","5827","5987","6142","6288","6423","6613","6783","6945","7098","7248","7461","7662","7847","8017","8171","8400","8614","8810","8981","9130","9348","9539","9732","9948","10200","10573","10974","",
"Cabo Verde","CPV","Population ages 65 and above, male","SP.POP.65UP.MA.IN","4018","3997","4000","4006","4017","4024","4104","4177","4247","4327","4424","4722","5015","5275","5486","5639","5791","5891","5959","6009","6048","6092","6159","6229","6269","6267","6267","6230","6208","6263","6430","6594","6851","7166","7496","7801","8155","8487","8808","9150","9520","9942","10402","10869","11285","11617","11595","11491","11341","11160","10962","10572","10137","9711","9374","9178","9240","9437","",
"Costa Rica","CRI","Population ages 65 and above, male","SP.POP.65UP.MA.IN","19732","20538","21419","22369","23351","24367","25567","26814","28093","29426","30818","32352","33909","35521","37194","38935","40651","42331","43985","45631","47278","48922","50604","52312","54059","55853","57975","60130","62357","64738","67327","70166","73188","76374","79697","83153","86850","90640","94554","98610","102841","107370","112071","116959","122028","127320","132823","138371","144186","150570","157711","165151","173365","182098","190912","199600","208214","216649","",
"Caribbean small states","CSS","Population ages 65 and above, male","SP.POP.65UP.MA.IN","69231","72012","75157","78460","81837","85345","88360","91538","94842","98148","101362","105081","108555","111988","115501","119056","123840","128684","133614","138394","142767","146286","149291","152017","154493","156509","157783","159024","160589","162688","165229","168039","170811","173521","176132","178597","182258","185735","189134","192496","195892","198527","201229","204024","206907","209887","214218","218457","222801","227593","233156","239088","245653","252655","259917","267453","275901","284344","",
"Cuba","CUB","Population ages 65 and above, male","SP.POP.65UP.MA.IN","181611","188011","193656","199267","206027","214546","223326","234431","246886","259050","270132","283138","294407","304499","314559","325167","335708","346826","358047","368278","377007","387062","394722","400978","407383","414768","418985","424188","429921","435473","440585","445942","451396","456689","461603","466173","474651","481912","488832","496634","505958","517564","530502","544413","558522","572438","589685","606604","623333","640080","657053","672918","688273","703988","721317","740989","763015","787872","",
"Curacao","CUW","Population ages 65 and above, male","SP.POP.65UP.MA.IN","2322","2316","2320","2312","2282","2224","2336","2455","2601","2795","3018","3168","3283","3370","3486","3553","3665","3757","3808","3862","3928","4020","4115","4189","4248","4318","4434","4525","4583","4629","4685","4777","4882","5021","5162","5302","5522","5722","5809","5797","5762","5724","5906","6224","6536","6928","7219","7493","7736","7946","8223","8549","8864","9261","9744","10266","10648","11010","",
"Cayman Islands","CYM","Population ages 65 and above, male","SP.POP.65UP.MA.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cyprus","CYP","Population ages 65 and above, male","SP.POP.65UP.MA.IN","16623","17031","17351","17479","17450","17426","19164","21221","23485","25879","28383","28704","28943","29052","29048","29004","29265","29466","29577","29556","29411","29902","30329","30720","31120","31572","31908","32383","32987","33675","34400","35172","35968","36824","37768","38814","39507","40240","41035","41894","42832","43904","45123","46510","48039","49603","51126","52575","54033","55582","57269","59142","61092","63131","65234","67351","69616","71920","",
"Czech Republic","CZE","Population ages 65 and above, male","SP.POP.65UP.MA.IN","360908","368287","377238","386467","396694","407588","421632","435186","447788","458863","465403","476131","487087","496387","505335","514188","527368","540661","550722","552651","542657","530148","509970","486345","466701","454952","460282","470027","481477","490671","494171","501970","508788","513442","516146","517183","525821","533807","540366","544195","543843","547408","548403","548940","551324","557403","570076","587056","607796","628920","650059","676552","704176","731667","759008","785661","815084","842723","",
"Germany","DEU","Population ages 65 and above, male","SP.POP.65UP.MA.IN","3362742","3423156","3481663","3539799","3597855","3665339","3765686","3853519","3937628","4026493","4085794","4174348","4261432","4327306","4364774","4366068","4411571","4442924","4452633","4430480","4372287","4311415","4202120","4068304","3941049","3845299","3824279","3830116","3862191","3919306","3986848","4099596","4221507","4341335","4440865","4527474","4669543","4786330","4894407","5026388","5196253","5419290","5672251","5931327","6170677","6376756","6588392","6768840","6919346","7046294","7165841","7124551","7211136","7294601","7389011","7523846","7672061","7799312","",
"Djibouti","DJI","Population ages 65 and above, male","SP.POP.65UP.MA.IN","867","910","973","1046","1127","1217","1298","1390","1487","1597","1717","1819","1926","2054","2226","2450","2651","2908","3197","3487","3765","3982","4158","4332","4534","4799","5146","5556","6001","6448","6869","7174","7415","7621","7818","8040","8374","8739","9121","9515","9909","10314","10712","11111","11508","11922","12385","12854","13340","13862","14423","15072","15757","16449","17088","17665","18183","18640","",
"Dominica","DMA","Population ages 65 and above, male","SP.POP.65UP.MA.IN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Denmark","DNK","Population ages 65 and above, male","SP.POP.65UP.MA.IN","223859","227869","232000","236062","240003","243786","248700","253360","257405","261263","265676","271866","277388","282701","287354","291269","296396","301223","305550","309055","311524","314783","316968","318495","319696","320975","324718","327715","329640","330647","330986","331902","332234","331818","330710","329615","331158","331756","331865","331713","331628","335253","338608","342182","346730","352694","362297","373179","385479","398474","411936","425203","441081","459600","478844","497044","512712","523875","",
"Dominican Republic","DOM","Population ages 65 and above, male","SP.POP.65UP.MA.IN","43711","45353","46972","48578","50203","51871","53886","55899","57931","59984","62076","64604","67124","69670","72277","74974","78147","81364","84641","87997","91448","95744","100046","104417","108910","113589","119357","125253","131275","137387","143609","150717","157742","164770","171912","179257","186930","194660","202426","210165","217864","226090","234079","241790","249153","256149","262839","269223","275525","281984","288812","296487","304386","312688","321629","331381","342470","354191","",
"Algeria","DZA","Population ages 65 and above, male","SP.POP.65UP.MA.IN","182442","190824","199536","207958","215403","221532","227422","232222","236404","240526","244872","252448","259965","266991","273030","277951","283724","288408","292551","296903","301950","310030","318809","327662","335788","342897","353707","364286","375250","387480","401615","418436","436254","455339","476215","499296","525988","555399","586778","618996","651612","679152","705398","730952","756472","782574","813111","843856","875385","908516","944342","972290","1002937","1037994","1080337","1132144","1186993","1250462","",
"East Asia & Pacific (excluding high income)","EAP","Population ages 65 and above, male","SP.POP.65UP.MA.IN","13956728","14050490","14135327","14249809","14281062","14274486","14961229","15649067","16341119","17013369","17647140","18479641","19259200","20012025","20759760","21508837","22532335","23554495","24601106","25667063","26729774","28023666","29320621","30567828","31717366","32798399","33921491","34981911","36006583","37059975","38211833","39424500","40746982","42153281","43587982","45013109","46820990","48498584","50090358","51665619","53257987","55065297","56847393","58579002","60193588","61681730","63259783","64740540","66187580","67668820","69246593","71153456","73069025","75176852","77747861","80928228","84908607","89456164","",
"Early-demographic dividend","EAR","Population ages 65 and above, male","SP.POP.65UP.MA.IN","15525051","16050203","16563080","17051840","17508337","17929617","18563623","19163839","19736485","20293278","20840900","21628143","22390278","23124160","23822688","24486733","25337705","26146941","26912439","27630565","28302460","29168416","29969557","30722252","31450455","32173867","33212505","34230729","35227150","36201512","37182365","38535863","39847357","41123028","42371859","43606391","45199908","46746628","48250480","49715961","51152072","52877390","54541893","56141676","57669179","59132589","60946602","62690208","64378588","66024566","67650342","69637296","71573701","73565753","75744502","78191523","81226199","84438889","",
"East Asia & Pacific","EAS","Population ages 65 and above, male","SP.POP.65UP.MA.IN","17190881","17425932","17615726","17833930","17966800","18059457","18868850","19672561","20461777","21282433","22036843","23048918","23997224","24893862","25831600","26761909","27976939","29215806","30484106","31764080","33020991","34534591","36023891","37448178","38779310","40062436","41426947","42743643","44046542","45405981","46888693","48482164","50198872","52012631","53870481","55732222","57995596","60116810","62154400","64168430","66208331","68501553","70769801","72984257","75068385","77023983","79084463","81032058","82972827","84980488","87150823","89670942","92268516","95088060","98366176","102224943","106833572","111965748","",
